Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Expression 1
	3433690	3434199		+	def	b3287	-	0
	3434214	3435161		+	fmt	b3288	-	0
	3435207	3436496		+	rsmB	b3289	-	0
	3436518	3437894		+	trkA	b3290	-	0
	3438024	3438434		+	mscL	b3291	-	0
	3438649	3438431		-	arfA	b4550	-	0
	3439130	3438705		-	zntR	b3292	-	0
	3439509	3439141		-	yhdN	b3293	-	0
3440039	3439999	3439616	3439616	-	rplQ	b3294	-	179
3441043	3441029	3440040	3440040	-	rpoA	b3295	-	132
3441675	3441675	3441055	3441055	-	rpsD	b3296	-	310
3442098	3442098	3441709	3441684	-	rpsK	b3297	-	556
3442471	3442471	3442115	3442115	-	rpsM	b3298	-	398
	3442734	3442618		-	rpmJ	b3299	-	0
3444097	3444097	3442766	3442766	-	secY	b3300	-	149
3444539	3444539	3444105	3444105	-	rplO	b3301	-	673
3444722	3444722	3444543	3444543	-	rpmD	b3302	-	273
	3445229	3444726		-	rpsE	b3303	-	13
3445597	3445597	3445244	3445230	-	rplR	b3304	-	210
3446140	3446140	3445607	3445607	-	rplF	b3305	-	187
3446545	3446545	3446153	3446153	-	rpsH	b3306	-	258
	3446884	3446579		-	rpsN	b3307	-	0
3447438	3447438	3446899	3446899	-	rplE	b3308	-	93
	3447767	3447453		-	rplX	b3309	-	0
3448149	3448149	3447778	3447778	-	rplN	b3310	-	783
3448210			3448175	-	-	predicted RNA	-	1408
3438435			3455577	+	-	predicted RNA	antisense: rpmD rpsJ yhdN rpmC rpsK rpoA rpsE rpsH rpsQ rpsS rpsN rpsM gspA rpmJ gspB rplR rplO rplN rplQ rplP rpsD rpsC rplW secY rplV rplX rplC arfA rplB rplE rplD zntR rplF	181
	3448568	3448314	3448314	-	rpsQ	b3311	-	193
	3448759	3448568		-	rpmC	b3312	-	894
3449169	3449169	3448759		-	rplP	b3313	-	366
3449900	3449883	3449182	3449170	-	rpsC	b3314	-	391
3450233	3450233	3449901	3449901	-	rplV	b3315	-	351
	3450526	3450248		-	rpsS	b3316	-	0
3451364	3451364	3450543	3450543	-	rplB	b3317	-	123
	3451684	3451382	3451382	-	rplW	b3318	-	162
3452286	3452286	3451681		-	rplD	b3319	-	339
3452926	3452926	3452297	3452287	-	rplC	b3320	-	424
	3453270	3452959		-	rpsJ	b3321	-	0
	3453927	3453508		-	gspB	b3322	-	0
	3455398	3453929		-	gspA	b3323	-	0
	3455578	3456393		+	gspC	b3324	-	0
	3456377	3458329		+	gspD	b3325	-	0
	3458339	3459820		+	gspE	b3326	-	0
	3459817	3461013		+	gspF	b3327	-	0
	3461023	3461460		+	gspG	b3328	-	0
	3461468	3461977		+	gspH	b3329	-	0
	3461974	3462351		+	gspI	b3330	-	0
	3462344	3462931		+	gspJ	b3331	-	0
	3462924	3463907		+	gspK	b3332	-	0
	3463922	3465085		+	gspL	b3333	-	0
	3465082	3465543		+	gspM	b3334	-	0
	3465543	3466220		+	gspO	b3335	-	0
	3466725	3466249		-	bfr	b3336	-	0
	3466991	3466797		-	bfd	b3337	-	0
	3469853	3467160		-	chiA	b3338	-	0
3471329	3471329	3470145	3470145	-	tufA	b3339	-	159
3471384			3471349	-	-	predicted RNA	-	1408
3470174			3470263	+	-	predicted RNA	antisense: tufA	1064
3470524			3470559	+	-	predicted RNA	antisense: tufA	1408
3470641			3470675	+	-	predicted RNA	antisense: tufA	1408
3471106			3471141	+	-	predicted RNA	antisense: tufA	1408
3471380			3471525	+	-	predicted RNA	antisense: fusA	1726
3473514	3473514	3471400	3471400	-	fusA	b3340	-	177
3471827			3471873	+	-	predicted RNA	antisense: fusA	2127
3471944			3471979	+	-	predicted RNA	antisense: fusA	1408
3472462			3472497	+	-	predicted RNA	antisense: fusA	1408
3473366			3473476	+	-	predicted RNA	antisense: fusA	1370
3474081	3474081	3473542	3473542	-	rpsG	b3341	-	91
3473587			3473622	+	-	predicted RNA	antisense: rpsG	1408
3473716			3473781	+	-	predicted RNA	antisense: rpsG	1344
	3474552	3474178		-	rpsL	b3342	-	0
	3474965	3474678		-	tusB	b3343	-	0
3474887			3474922	+	-	predicted RNA	antisense: tusB	1408
	3475332	3474973		-	tusC	b3344	-	0
	3475718	3475332		-	tusD	b3345	-	0
	3476440	3475718		-	yheO	b3346	-	0
	3477419	3476607		-	fkpA	b3347	-	0
	3477640	3477858		+	slyX	b3348	-	0
	3478497	3477907		-	slyD	b3349	-	69
3478303			3478337	+	-	predicted RNA	antisense: slyD	1408
	3478792	3478592		-	yheV	b4551	-	0
	3480607	3478802		-	kefB	b3350	-	0
	3481161	3480607		-	kefG	b3351	-	0
	3481289	3483202		+	yheS	b3352	-	0
3481638			3481604	-	-	predicted RNA	antisense: yheS	1408
	3483202	3484224		+	yheT	b3353	-	0
	3484218	3484436		+	yheU	b3354	-	0
	3484490	3485359		+	prkB	b3355	-	0
	3485818	3485414		-	yhfA	b3356	-	0
	3486120	3486752		+	crp	b3357	-	0
	3486791	3488893		+	yhfK	b3358	-	0
3490180	3490180	3488960	3488960	-	argD	b3359	-	124
	3490829	3490266		-	pabA	b3360	-	0
	3491463	3490861		-	fic	b3361	-	0
	3491620	3491453		-	yhfG	b3362	-	0
	3492297	3491725		-	ppiA	b3363	-	0
	3492568	3493749		+	tsgA	b3364	-	0
	3494011	3496554		+	nirB	b3365	-	19
	3496551	3496877		+	nirD	b3366	-	0
	3497003	3497809		+	nirC	b3367	-	54
	3497828	3499201		+	cysG	b3368	-	35
	3499448	3499615		+	yhfL	b3369	-	0
	3499910	3501247		+	frlA	b3370	-	0
	3501268	3502290		+	frlB	b3371	-	0
	3502340	3503170		+	frlC	b4474	-	0
	3503167	3503952		+	frlD	b3374	-	0
	3504052	3504783		+	frlR	b3375	-	0
	3506020	3504935		-	yhfS	b3376	-	0
	3507336	3506032		-	yhfT	b3377	-	0
	3507701	3507348		-	yhfU	b3378	-	0
	3508590	3507712		-	php	b3379	-	0
	3509813	3508587		-	yhfW	b3380	-	0
	3510976	3509813		-	yhfX	b3381	-	0
	3511422	3511060		-	yhfY	b3382	-	0
	3512344	3511439		-	yhfZ	b3383	-	0
	3513638	3512634		-	trpS	b3384	-	0
3512786			3512820	+	-	predicted RNA	antisense: trpS	1408
3512884			3512918	+	-	predicted RNA	antisense: trpS	1408
	3514389	3513631		-	gph	b3385	-	64
	3515059	3514382		-	rpe	b3386	-	0
3514755			3514790	+	-	predicted RNA	antisense: rpe	1408
	3515913	3515077		-	dam	b3387	-	0
	3517306	3516020		-	damX	b3388	-	0
	3518486	3517398		-	aroB	b3389	-	0
3517748			3517777	+	-	predicted RNA	antisense: aroB	1408
	3519064	3518543		-	aroK	b3390	-	0
	3520703	3519465		-	hofQ	b3391	-	0
	3521019	3520615		-	hofP	b3392	-	0
	3521449	3521009		-	hofO	b3393	-	0
	3521972	3521433		-	hofN	b3394	-	0
	3522751	3521972		-	hofM	b3395	-	0
	3522871	3525423		+	mrcA	b3396	-	0
	3526149	3525589		-	nudE	b3397	-	0
	3526469	3528604		+	yrfF	b3398	-	0
3526994			3526959	-	-	predicted RNA	antisense: yrfF	1408
	3528669	3529337		+	yrfG	b3399	-	0
	3529348	3529749		+	hslR	b3400	-	0
	3529774	3530652		+	hslO	b3401	-	0
	3532439	3530715		-	yhgE	b3402	-	0
	3532818	3534440		+	pck	b3403	-	0
	3535868	3534516		-	envZ	b3404	-	0
3535636			3535671	+	-	predicted RNA	antisense: envZ	1408
	3536584	3535865		-	ompR	b3405	-	0
	3536812	3537288		+	greB	b3406	-	0
	3537385	3539706		+	yhgF	b3407	-	21
	3540163	3540390		+	feoA	b3408	-	0
	3540407	3542728		+	feoB	b3409	-	0
	3542728	3542964		+	feoC	b3410	-	0
	3543167	3544045		+	yhgA	b3411	-	0
	3544844	3544074		-	bioH	b3412	-	0
3547985			3544845	-	-	predicted RNA	antisense: nfuA gntT gntX	16
	3544882	3545565		+	gntX	b3413	-	0
	3545624	3546199		+	nfuA	b3414	-	88
	3546559	3547875		+	gntT	b3415	-	0
	3550070	3547986		-	malQ	b3416	-	0
	3552473	3550080		-	malP	b3417	-	0
	3553085	3555790		+	malT	b3418	-	0
	3556849	3555833		-	rtcA	b4475	-	0
	3558079	3556853		-	rtcB	b3421	-	0
	3558268	3559866		+	rtcR	b3422	-	0
3560095			3560130	+	-	predicted RNA	-	1408
	3561452	3560622		-	glpG	b3424	-	0
	3561823	3561497		-	glpE	b3425	-	0
	3562013	3563518		+	glpD	b3426	-	0
	3566581	3564134		-	glgP	b3428	-	20
	3568033	3566600		-	glgA	b3429	-	0
3567619			3567647	+	-	predicted RNA	antisense: glgA	1408
	3569328	3568033		-	glgC	b3430	-	0
	3571319	3569346		-	glgX	b3431	-	74
3569489			3569524	+	-	predicted RNA	antisense: glgX	1408
	3573502	3571316		-	glgB	b3432	-	22
3571852			3571883	+	-	predicted RNA	antisense: glgB	1408
3573610			3573645	+	-	predicted RNA	-	1408
	3574878	3573775		-	asd	b3433	-	45
	3575071	3575664		+	yhgN	b3434	-	0
	3577061	3575721		-	gntU	b4476	-	0
	3577592	3577065		-	gntK	b3437	-	0
	3578726	3577731		-	gntR	b3438	-	43
3577779			3577814	+	-	predicted RNA	antisense: gntR	1408
	3579645	3578950		-	yhhW	b3439	-	0
	3580805	3579768		-	yhhX	b3440	-	0
3580556			3580591	+	-	predicted RNA	antisense: yhhX	1408
3581016			3580927	-	ryhB	b4451	-	0
	3581138	3581626		+	yhhY	b3441	-	0
	3581863	3583041		+	yhhZ	b3442	-	0
	3583483	3583758		+	insA	b3444	-	0
	3583677	3584180		+	insB1	b3445	-	0
	3584759	3585043		+	yrhB	b3446	-	0
	3586823	3585081		-	ggt	b3447	-	0
	3586943	3587383		+	yhhA	b3448	-	0
	3588113	3587370		-	ugpQ	b3449	-	0
	3589180	3588110		-	ugpC	b3450	-	0
	3590027	3589182		-	ugpE	b3451	-	0
	3590911	3590024		-	ugpA	b3452	-	0
	3592325	3591009		-	ugpB	b3453	-	0
	3593437	3592724		-	livF	b3454	-	0
	3594206	3593439		-	livG	b3455	-	66
3593624			3593658	+	-	predicted RNA	antisense: livG	1408
	3595480	3594203		-	livM	b3456	-	0
3595132			3595167	+	-	predicted RNA	antisense: livM	1408
	3596403	3595477		-	livH	b3457	-	0
	3597560	3596451		-	livK	b3458	-	44
	3597984	3598367		+	panM	b3459	-	0
	3599658	3598555		-	livJ	b3460	-	45
3598990			3599024	+	-	predicted RNA	antisense: livJ	2816
	3600783	3599929		-	rpoH	b3461	-	0
	3602086	3601028		-	ftsX	b3462	-	0
	3602747	3602079		-	ftsE	b3463	-	0
	3604243	3602750		-	ftsY	b3464	-	0
	3604393	3604989		+	rsmD	b3465	-	0
	3604979	3605248		+	yhhL	b3466	-	0
	3605610	3605251		-	yhhM	b3467	-	0
	3605751	3606377		+	yhhN	b3468	-	0
	3606451	3608649		+	zntA	b3469	-	0
	3608996	3608751		-	tusA	b3470	-	0
	3609217	3609882		+	yhhQ	b3471	-	0
	3609955	3610512		+	dcrB	b3472	-	0
	3611733	3610516		-	yhhS	b3473	-	0
	3611865	3612914		+	yhhT	b3474	-	0
	3612969	3613556		+	acpT	b3475	-	0
3613461			3613426	-	-	predicted RNA	antisense: acpT	1408
	3613667	3615241		+	nikA	b3476	-	0
	3615241	3616185		+	nikB	b3477	-	0
	3616182	3617015		+	nikC	b3478	-	0
	3617015	3617779		+	nikD	b3479	-	0
	3617776	3618582		+	nikE	b3480	-	0
	3618588	3618989		+	nikR	b3481	-	0
	3619192	3623427		+	rhsB	b3482	-	0
	3623399	3623782		+	yhhH	b3483	-	0
	3624378	3625514		+	yhhI	b3484	-	0
	3626803	3625679		-	yhhJ	b3485	-	0
	3629538	3626803		-	rbbA	b3486	-	0
	3630602	3629535		-	yhiI	b3487	-	0
3630912			3630877	-	-	predicted RNA	-	1408
	3632590	3630968		-	yhiJ	b3488	-	0
	3634841	3635893		+	yhiM	b3491	-	46
	3637410	3636208		-	yhiN	b3492	-	0
	3637642	3639141		+	pitA	b3493	-	66
	3639720	3639385		-	uspB	b3494	-	0
	3640111	3640545		+	uspA	b3495	-	0
3640551			3640516	-	-	predicted RNA	antisense: uspA	1408
	3640862	3642331		+	dtpB	b3496	-	0
	3643132	3642380		-	rsmJ	b3497	-	0
	3645182	3643140		-	prlC	b3498	-	0
3643266			3643301	+	-	predicted RNA	antisense: prlC	1408
	3645385	3646227		+	rlmJ	b3499	-	0
	3646299	3647651		+	gor	b3500	-	0
	3647788	3647705		-	dinQ	b4613	-	0
3648063			3648146	+	agrA	b4712	-	0
3648294			3648377	+	agrB	b4713	-	0
	3648528	3648881		+	arsR	b3501	-	0
	3648935	3650224		+	arsB	b3502	-	0
	3650237	3650662		+	arsC	b3503	-	0
	3653198	3652182		-	insH1	b3505	-	0
	3653961	3654527		+	slp	b3506	-	0
	3654683	3655213		+	dctR	b3507	-	0
	3655902	3655255		-	yhiD	b3508	-	0
3656294	3656292	3655966	3655966	-	hdeB	b3509	-	142
3656108			3656137	+	-	predicted RNA	antisense: hdeB	1408
3656762	3656740	3656408	3656408	-	hdeA	b3510	-	359
3656661			3656696	+	-	predicted RNA	antisense: hdeA	1408
	3656995	3657567		+	hdeD	b3511	-	88
3658054			3657986	-	arrS	b4704	-	0
	3658366	3658893		+	gadE	b3512	-	0
	3659232	3660389		+	mdtE	b3513	-	34
	3660414	3663527		+	mdtF	b3514	-	0
	3664618	3663890		-	gadW	b3515	-	0
3664864			3664968	+	gadY	b4452	-	0
	3665810	3664986		-	gadX	b3516	-	61
	3667580	3666180		-	gadA	b3517	-	36
	3669188	3667791		-	yhjA	b3518	-	0
	3669592	3671241		+	treF	b3519	-	0
	3671894	3671292		-	yhjB	b3520	-	0
	3672414	3673313		+	yhjC	b3521	-	50
	3673362	3674375		+	yhjD	b3522	-	0
	3674786	3676108		+	yhjE	b3523	-	0
	3678350	3676290		-	yhjG	b3524	-	0
	3679187	3678420		-	yhjH	b3525	-	0
	3679419	3680348		+	kdgK	b3526	-	0
	3681940	3680444		-	yhjJ	b3527	-	0
	3683447	3682161		-	dctA	b3528	-	0
	3685618	3683630		-	yhjK	b3529	-	0
	3689173	3685700		-	bcsC	b3530	-	0
	3690261	3689155		-	bcsZ	b3531	-	0
	3692607	3690268		-	bcsB	b3532	-	0
	3695236	3692618		-	bcsA	b3533	-	0
	3696185	3695997		-	yhjR	b3535	-	0
	3696458	3698029		+	bcsE	b3536	-	0
	3698026	3698217		+	bcsF	b3537	-	0
	3698214	3699893		+	bcsG	b3538	-	0
	3700087	3699980		-	ldrD	b4453	-	0
3700136			3700201	+	rdlD	b4454	-	0
	3700563	3701834		+	yhjV	b3539	-	0
	3702868	3701864		-	dppF	b3540	-	0
	3703848	3702865		-	dppD	b3541	-	0
	3704761	3703859		-	dppC	b3542	-	56
	3705790	3704771		-	dppB	b3543	-	0
3705017			3705052	+	-	predicted RNA	antisense: dppB	1408
	3707705	3706098		-	dppA	b3544	-	30
3707199			3707233	+	-	predicted RNA	antisense: dppA	1408
3708692			3708616	-	proK	b3545	-	0
	3710475	3708784		-	eptB	b3546	-	0
	3712007	3710799		-	yhjX	b3547	-	0
	3712934	3712236		-	yhjY	b3548	-	0
	3713092	3713655		+	tag	b3549	-	0
	3713652	3714092		+	yiaC	b3550	-	0
	3716394	3714061		-	bisC	b3551	-	0
	3716547	3717206		+	yiaD	b3552	-	0
	3717310	3718284		+	ghrB	b3553	-	0
	3719044	3718334		-	yiaF	b3554	-	0
	3719478	3719768		+	yiaG	b3555	-	0
	3720049	3720261		+	cspA	b3556	-	0
	3720600	3720448		-	hokA	b4455	-	0
	3720680	3721201		+	insJ	b3557	-	0
	3721198	3722049		+	insK	b3558	-	0
3722076			3722105	+	sokA	b4614	-	0
	3724397	3722328		-	glyS	b3559	-	24
	3725318	3724407		-	glyQ	b3560	-	0
	3725712	3725413		-	ysaB	b4553	-	0
	3725887	3726882		+	wecH	b3561	-	0
	3727361	3726924		-	yiaA	b3562	-	0
	3727748	3727407		-	yiaB	b3563	-	0
	3729371	3727917		-	xylB	b3564	-	0
	3730765	3729443		-	xylA	b3565	-	0
	3731131	3732123		+	xylF	b3566	-	0
	3732201	3733742		+	xylG	b3567	-	0
	3733720	3734901		+	xylH	b3568	-	0
	3734979	3736157		+	xylR	b3569	-	0
	3737177	3736353		-	bax	b3570	-	0
	3737497	3739527		+	malS	b3571	-	0
	3739705	3740958		+	avtA	b3572	-	0
	3741582	3741109		-	ysaA	b3573	-	0
	3742532	3741684		-	yiaJ	b3574	-	59
	3742733	3743731		+	yiaK	b3575	-	0
	3743743	3744210		+	yiaL	b3576	-	0
	3744328	3744801		+	yiaM	b3577	-	0
	3744804	3746081		+	yiaN	b3578	-	0
	3746094	3747080		+	yiaO	b3579	-	0
	3747084	3748580		+	lyxK	b3580	-	0
	3748577	3749239		+	sgbH	b3581	-	0
	3749232	3750092		+	sgbU	b3582	-	0
	3750086	3750781		+	sgbE	b3583	-	0
	3751868	3751128		-	yiaT	b3584	-	0
	3751992	3752966		+	yiaU	b3585	-	0
	3754099	3752963		-	yiaV	b3586	-	0
	3754428	3754105		-	yiaW	b3587	-	0
	3756511	3754973		-	aldB	b3588	-	0
	3757827	3756676		-	yiaY	b3589	-	0
	3759861	3758017		-	selB	b3590	-	0
	3761249	3759858		-	selA	b3591	-	0
	3761955	3761347		-	yibF	b3592	-	0
	3762183	3766316		+	rhsA	b3593	-	0
	3766337	3767179		+	yibA	b3594	-	0
	3768177	3768638		+	yibG	b3596	-	0
	3771379	3770243		-	yibH	b3597	-	0
	3771744	3771382		-	yibI	b3598	-	0
	3772281	3774194		+	mtlA	b3599	-	25
	3774424	3775572		+	mtlD	b3600	-	0
	3775572	3776159		+	mtlR	b3601	-	86
	3776380	3776171		-	yibT	b4554	-	0
	3776665	3777027		+	yibL	b3602	-	0
	3777399	3779054		+	lldP	b3603	-	0
	3779054	3779830		+	lldR	b3604	-	0
	3779827	3781017		+	lldD	b3605	-	0
	3781215	3781688		+	trmL	b3606	-	0
	3782562	3781741		-	cysE	b3607	-	0
	3783661	3782642		-	gpsA	b3608	-	0
	3784128	3783661		-	secB	b3609	-	0
	3784442	3784191		-	grxC	b3610	-	0
3784404			3784438	+	-	predicted RNA	antisense: grxC	1408
	3785015	3784584		-	yibN	b3611	-	0
	3785260	3786804		+	gpmM	b3612	-	65
3786241			3786140	-	-	predicted RNA	antisense: gpmM	980
	3786838	3788097		+	envC	b3613	-	0
	3788101	3789060		+	yibQ	b3614	-	52
	3790081	3789047		-	waaH	b3615	-	0
	3791345	3790320		-	tdh	b3616	-	0
	3792551	3791355		-	kbl	b3617	-	0
	3793683	3792826		-	yibB	b3618	-	0
	3793987	3794919		+	hldD	b3619	-	0
	3794929	3795975		+	waaF	b3620	-	0
	3795979	3796938		+	waaC	b3621	-	0
	3796948	3798207		+	waaL	b3622	-	40
	3799312	3798239		-	waaU	b3623	-	0
	3800196	3799345		-	waaZ	b3624	-	0
	3800965	3800267		-	waaY	b3625	-	0
	3801999	3800983		-	waaR	b3626	-	0
	3803058	3802039		-	waaO	b3627	-	0
	3804137	3803058		-	waaB	b3628	-	0
	3805116	3804181		-	waaS	b3629	-	0
	3805950	3805153		-	waaP	b3630	-	0
	3807067	3805943		-	waaG	b3631	-	0
	3808098	3807064		-	waaQ	b3632	-	48
	3808540	3809817		+	waaA	b3633	-	0
	3809825	3810304		+	coaD	b3634	-	0
	3811152	3810343		-	mutM	b3635	-	0
	3811417	3811250		-	rpmG	b3636	-	0
3811679	3811674	3811438	3811438	-	rpmB	b3637	-	184
3811748			3811715	-	-	predicted RNA	-	1408
3811534			3811569	+	-	predicted RNA	antisense: rpmB	1408
	3812559	3811891		-	yicR	b3638	-	0
	3812731	3813951		+	dfp	b3639	-	0
	3813932	3814387		+	dut	b3640	-	0
	3814494	3815090		+	slmA	b3641	-	0
	3815768	3815127		-	pyrE	b3642	-	0
	3816676	3817539		+	yicC	b3644	-	0
	3817760	3818584		+	dinD	b3645	-	0
	3818874	3819491		+	yicG	b3646	-	0
	3821170	3819488		-	ligB	b3647	-	0
3821403			3821427	+	-	predicted RNA	-	1408
	3821428	3822051		+	gmk	b3648	-	24
	3822106	3822381		+	rpoZ	b3649	-	0
	3822400	3824508		+	spoT	b3650	-	0
3824432			3824398	-	-	predicted RNA	antisense: spoT	1408
	3824515	3825204		+	trmH	b3651	-	0
	3825210	3827291		+	recG	b3652	-	0
	3828665	3827460		-	gltS	b3653	-	0
	3828945	3830336		+	xanP	b3654	-	0
	3830457	3832166		+	yicH	b3655	-	0
	3834537	3832219		-	yicI	b3656	-	0
	3835929	3834547		-	yicJ	b3657	-	0
3836222			3836316	+	selC	b3658	-	0
	3836953	3838137		+	setC	b3659	-	0
	3838248	3839171		+	yicL	b3660	-	0
	3839993	3839175		-	nlpA	b3661	-	61
3839703			3839731	+	-	predicted RNA	antisense: nlpA	1408
3839790			3839825	+	-	predicted RNA	antisense: nlpA	1408
	3840215	3840508		+	yicS	b4555	-	0
	3841739	3840549		-	nepI	b3662	-	0
	3842402	3841950		-	yicN	b3663	-	0
	3843789	3842455		-	adeQ	b3664	-	0
	3843964	3845730		+	adeD	b3665	-	0
	3847167	3845776		-	uhpT	b3666	-	0
	3848624	3847305		-	uhpC	b3667	-	0
	3850136	3848634		-	uhpB	b3668	-	0
	3850726	3850136		-	uhpA	b3669	-	0
	3851092	3850802		-	ilvN	b3670	-	0
3851084			3851119	+	-	predicted RNA	antisense: ilvN ilvB	1408
	3852784	3851096		-	ilvB	b3671	-	0
	3852988	3852890		-	ivbL	b3672	-	0
3853257			3853118	-	istR	b4616	-	0
	3853553	3853642		+	tisB	b4618	-	0
	3853922	3855106		+	emrD	b3673	-	0
	3855611	3855114	3855114	-	yidF	b3674	-	101
	3855970	3855608		-	yidG	b3675	-	0
	3856307	3855960		-	yidH	b3676	-	0
	3856415	3856864		+	yidI	b3677	-	0
	3858404	3856911		-	yidJ	b3678	-	0
	3860116	3858401		-	yidK	b3679	-	0
	3860283	3861176		+	yidL	b3680	-	0
	3863899	3864615		+	yidP	b3684	-	0
	3866273	3864612		-	yidE	b3685	-	0
	3866897	3866469		-	ibpB	b3686	-	0
	3867422	3867009		-	ibpA	b3687	-	0
	3867728	3868060		+	yidQ	b3688	-	0
	3869309	3868062		-	yidR	b3689	-	40
	3869377	3870441		+	cbrA	b3690	-	0
	3871730	3870438		-	dgoT	b3691	-	0
	3872998	3871850		-	dgoD	b4478	-	0
	3873612	3872995		-	dgoA	b4477	-	0
	3874474	3873596		-	dgoK	b3693	-	0
	3875160	3874471		-	dgoR	b4479	-	0
	3875438	3876094		+	yidX	b3696	-	0
	3876952	3876140		-	yidA	b3697	-	0
3876552			3876587	+	-	predicted RNA	antisense: yidA	1408
	3877465	3877067		-	yidB	b3698	-	0
	3880119	3877705		-	gyrB	b3699	-	20
3878663			3878698	+	-	predicted RNA	antisense: gyrB	1408
	3881221	3880148		-	recF	b3700	-	0
	3882321	3881221		-	dnaN	b3701	-	0
	3883729	3882326		-	dnaA	b3702	-	72
3884264			3884299	+	-	predicted RNA	-	1408
	3884336	3884476		+	rpmH	b3703	-	0
	3884493	3884852		+	rnpA	b3704	-	0
	3884816	3885073		+	yidD	b4557	-	0
	3885076	3886722		+	yidC	b3705	-	0
3886437			3886402	-	-	predicted RNA	antisense: yidC	1408
	3886828	3888192		+	mnmE	b3706	-	0
	3888435	3888509		+	tnaC	b3707	-	0
	3888730	3890145		+	tnaA	b3708	-	0
	3890236	3891483		+	tnaB	b3709	-	0
	3891615	3892790		+	mdtL	b3710	-	0
	3892765	3893724		+	yidZ	b3711	-	0
	3893881	3894630		+	yieE	b3712	-	0
	3894652	3895218		+	chrR	b3713	-	0
	3896609	3895272		-	adeP	b3714	-	0
	3896774	3897439		+	yieH	b3715	-	0
	3897506	3897973		+	cbrB	b3716	-	0
	3898022	3898609		+	cbrC	b3717	-	0
	3899393	3898671		-	yieK	b3718	-	0
	3900577	3899408		-	yieL	b3719	-	0
	3902220	3900604		-	bglH	b3720	-	0
	3903701	3902289		-	bglB	b3721	-	0
	3905597	3903720		-	bglF	b3722	-	0
	3906567	3905731		-	bglG	b3723	-	0
	3907578	3906853		-	phoU	b3724	-	0
	3908366	3907593		-	pstB	b3725	-	0
	3909439	3908549		-	pstA	b3726	-	0
	3910398	3909439		-	pstC	b3727	-	0
3909651			3909686	+	-	predicted RNA	antisense: pstC	1408
3909762			3909797	+	-	predicted RNA	antisense: pstC	1408
	3911525	3910485		-	pstS	b3728	-	0
	3913668	3911839		-	glmS	b3729	-	0
	3915200	3913830		-	glmU	b3730	-	36
	3915972	3915553		-	atpC	b3731	-	0
	3917375	3915993		-	atpD	b3732	-	36
3916303			3916396	+	-	predicted RNA	antisense: atpD	973
3916472			3916507	+	-	predicted RNA	antisense: atpD	1408
3917389			3917424	+	-	predicted RNA	antisense: atpG	1408
	3918265	3917402		-	atpG	b3733	-	58
3917547			3917581	+	-	predicted RNA	antisense: atpG	1408
3917903			3917938	+	-	predicted RNA	antisense: atpG	1408
3918181			3918216	+	-	predicted RNA	antisense: atpG	1408
3919857	3919857	3918316	3918316	-	atpA	b3734	-	156
3918826			3918861	+	-	predicted RNA	antisense: atpA	1408
3918951			3919024	+	-	predicted RNA	antisense: atpA	1751
3920403	3920403	3919870	3919870	-	atpH	b3735	-	189
3920408			3920446	+	-	predicted RNA	antisense: atpF	2202
3920888	3920888	3920418	3920418	-	atpF	b3736	-	215
3920857			3920892	+	-	predicted RNA	antisense: atpF	1408
3921211	3921189	3920950	3920950	-	atpE	b3737	-	293
3921004			3921039	+	-	predicted RNA	antisense: atpE	1408
	3922051	3921236		-	atpB	b3738	-	62
	3922440	3922060		-	atpI	b3739	-	0
	3923680	3923057		-	rsmG	b3740	-	0
	3925633	3923744		-	mnmG	b3741	-	24
3924065			3924099	+	-	predicted RNA	antisense: mnmG	1408
	3926455	3926012		-	mioC	b3742	-	0
	3927003	3926545		-	asnC	b3743	-	0
	3927155	3928147		+	asnA	b3744	-	51
	3929603	3928152		-	viaA	b3745	-	33
	3931093	3929597		-	ravA	b3746	-	0
	3931316	3933184		+	kup	b3747	-	0
	3933351	3933770		+	rbsD	b3748	-	0
	3933778	3935283		+	rbsA	b3749	-	0
	3935288	3936253		+	rbsC	b3750	-	0
	3936278	3937168		+	rbsB	b3751	-	0
	3937294	3938223		+	rbsK	b3752	-	0
	3938227	3939219		+	rbsR	b3753	-	0
	3940612	3939185		-	hsrA	b3754	-	0
	3941327	3940635		-	yieP	b3755	-	0
3947127			3941328	-	-	predicted RNA	antisense: rrlC trpT rrsC gltU rrfC aspT	3464
3941808			3943349	+	rrsC	b3756	-	419
3943435			3943510	+	gltU	b3757	-	0
3943704			3946607	+	rrlC	b3758	-	6783
3946700			3946819	+	rrfC	b3759	-	0
3946872			3946948	+	aspT	b3760	-	658
3946957			3947032	+	trpT	b3761	-	0
	3947967	3947128		-	hdfR	b4480	-	0
	3948086	3948424		+	yifE	b3764	-	0
	3949969	3948449		-	yifB	b3765	-	0
	3950322	3950420		+	ilvL	b3766	-	0
3950453			3950488	+	-	predicted RNA	-	1408
	3950507	3950557		+	ilvX	b4669	-	0
3950946			3950981	+	-	predicted RNA	-	1408
3951067			3951102	+	-	predicted RNA	-	1408
3950715			3950679	-	-	predicted RNA	-	2588
3950841			3950806	-	-	predicted RNA	-	1408
3951202			3951167	-	-	predicted RNA	-	1408
	3952201	3952464		+	ilvM	b3769	-	0
	3952484	3953413		+	ilvE	b3770	-	53
3952897			3952862	-	-	predicted RNA	antisense: ilvE	1408
	3953478	3955328		+	ilvD	b3771	-	0
